0.01095724105834961,replay,rejected
0.21126222610473633,relay,rejected
0.010908126831054688,replay,rejected
0.2106471061706543,relay,rejected
0.010380744934082031,replay,rejected
0.010439157485961914,impersonation,rejected
0.010990381240844727,impersonation,rejected
0.010439157485961914,impersonation,rejected
0.21111345291137695,relay,rejected
0.01044321060180664,replay,rejected
0.01095128059387207,impersonation,rejected
0.010462522506713867,replay,rejected
0.2109081745147705,relay,rejected
0.010453462600708008,impersonation,rejected
0.010599851608276367,replay,rejected
0.010303020477294922,impersonation,rejected
0.010602474212646484,replay,rejected
0.010663986206054688,impersonation,rejected
0.010373115539550781,impersonation,rejected
0.010826349258422852,impersonation,rejected
0.2105708122253418,relay,rejected
0.01074528694152832,impersonation,rejected
0.2106330394744873,relay,rejected
0.010447978973388672,replay,rejected
0.010404586791992188,impersonation,rejected
0.010389566421508789,replay,rejected
0.011197328567504883,normal,success
0.010734319686889648,replay,rejected
0.010403156280517578,impersonation,rejected
0.010562658309936523,replay,rejected
0.2112107276916504,relay,rejected
0.010308265686035156,impersonation,rejected
0.24529814720153809,relay,rejected
0.011415481567382812,normal,success
0.010955810546875,normal,success
0.01163029670715332,normal,success
0.010315895080566406,impersonation,rejected
0.2109241485595703,relay,rejected
0.21111512184143066,relay,rejected
0.010477304458618164,impersonation,rejected
0.010816812515258789,impersonation,rejected
0.01027536392211914,impersonation,rejected
0.010714292526245117,impersonation,rejected
0.010567665100097656,impersonation,rejected
0.010666131973266602,replay,rejected
0.010635137557983398,impersonation,rejected
0.21117615699768066,relay,rejected
0.010876178741455078,impersonation,rejected
0.011078834533691406,normal,success
0.010386466979980469,replay,rejected
0.21104168891906738,relay,rejected
0.010732412338256836,normal,success
0.010708808898925781,impersonation,rejected
0.21102452278137207,relay,rejected
0.010812044143676758,impersonation,rejected
0.010274410247802734,impersonation,rejected
0.2110598087310791,relay,rejected
0.01022195816040039,impersonation,rejected
0.010554313659667969,impersonation,rejected
0.010680675506591797,normal,success
0.010351896286010742,impersonation,rejected
0.010646581649780273,replay,rejected
0.21128273010253906,relay,rejected
0.01060175895690918,impersonation,rejected
0.010489940643310547,impersonation,rejected
0.2108783721923828,relay,rejected
0.01048588752746582,impersonation,rejected
0.010454416275024414,impersonation,rejected
0.010542631149291992,impersonation,rejected
0.010583162307739258,impersonation,rejected
0.01051640510559082,impersonation,rejected
0.010617494583129883,impersonation,rejected
0.010540008544921875,replay,rejected
0.010376930236816406,replay,rejected
0.01046442985534668,replay,rejected
0.010490179061889648,replay,rejected
0.21114706993103027,relay,rejected
0.011084794998168945,normal,success
0.010937929153442383,impersonation,rejected
0.010667085647583008,impersonation,rejected
0.0425264835357666,replay,rejected
0.010404825210571289,replay,rejected
0.010354757308959961,impersonation,rejected
0.21103763580322266,relay,rejected
0.010400056838989258,replay,rejected
0.21070504188537598,relay,rejected
0.01025390625,impersonation,rejected
0.010117530822753906,replay,rejected
0.010597705841064453,impersonation,rejected
0.21146726608276367,relay,rejected
0.010761499404907227,normal,success
0.010602951049804688,impersonation,rejected
0.2107408046722412,relay,rejected
0.2110919952392578,relay,rejected
0.010558605194091797,impersonation,rejected
0.010610103607177734,impersonation,rejected
0.010790586471557617,impersonation,rejected
0.010355949401855469,replay,rejected
0.2108314037322998,relay,rejected
0.21097850799560547,relay,rejected
0.21108245849609375,relay,rejected
0.01074981689453125,impersonation,rejected
0.010363101959228516,impersonation,rejected
0.010197162628173828,impersonation,rejected
0.21121501922607422,relay,rejected
0.010447502136230469,replay,rejected
0.21900296211242676,relay,rejected
0.010735273361206055,normal,success
0.01073455810546875,impersonation,rejected
0.010310173034667969,replay,rejected
0.01089620590209961,impersonation,rejected
0.01091146469116211,normal,success
0.011273622512817383,normal,success
0.010379314422607422,impersonation,rejected
0.010529518127441406,impersonation,rejected
0.010865211486816406,impersonation,rejected
0.011095046997070312,normal,success
0.010981321334838867,normal,success
0.010376214981079102,impersonation,rejected
0.010125875473022461,impersonation,rejected
0.010957956314086914,impersonation,rejected
0.010690450668334961,impersonation,rejected
0.010220050811767578,replay,rejected
0.010221719741821289,impersonation,rejected
0.010282754898071289,impersonation,rejected
0.010897397994995117,normal,success
0.010118722915649414,impersonation,rejected
0.010644197463989258,normal,success
0.010798931121826172,replay,rejected
0.010604143142700195,impersonation,rejected
0.010788917541503906,impersonation,rejected
0.010615348815917969,replay,rejected
0.010457277297973633,replay,rejected
0.010331392288208008,impersonation,rejected
0.010462045669555664,impersonation,rejected
0.010720014572143555,impersonation,rejected
0.010423660278320312,impersonation,rejected
0.010377883911132812,impersonation,rejected
0.010622739791870117,impersonation,rejected
0.010603904724121094,impersonation,rejected
0.010540485382080078,impersonation,rejected
0.010639190673828125,impersonation,rejected
0.21085739135742188,relay,rejected
0.010524511337280273,replay,rejected
0.011201858520507812,normal,success
0.010176420211791992,impersonation,rejected
0.010248899459838867,impersonation,rejected
0.21112418174743652,relay,rejected
0.010942697525024414,impersonation,rejected
0.010829448699951172,impersonation,rejected
0.010794878005981445,impersonation,rejected
0.010872364044189453,impersonation,rejected
0.010662078857421875,impersonation,rejected
0.01086735725402832,impersonation,rejected
0.011121034622192383,normal,success
0.21119070053100586,relay,rejected
0.010820150375366211,impersonation,rejected
0.010263442993164062,replay,rejected
0.21090030670166016,relay,rejected
0.010137796401977539,impersonation,rejected
0.01067209243774414,replay,rejected
0.010246753692626953,impersonation,rejected
0.010456323623657227,impersonation,rejected
0.010652542114257812,impersonation,rejected
0.011298179626464844,normal,success
0.010948657989501953,impersonation,rejected
0.01043081283569336,impersonation,rejected
0.011287212371826172,normal,success
0.011008024215698242,impersonation,rejected
0.010427713394165039,impersonation,rejected
0.010466337203979492,impersonation,rejected
0.01037287712097168,replay,rejected
0.011245965957641602,normal,success
0.010500192642211914,impersonation,rejected
0.01067209243774414,impersonation,rejected
0.010599374771118164,impersonation,rejected
0.010313749313354492,impersonation,rejected
0.01042628288269043,impersonation,rejected
0.010528564453125,impersonation,rejected
0.010770797729492188,impersonation,rejected
0.010617494583129883,replay,rejected
0.010944843292236328,normal,success
0.010340213775634766,impersonation,rejected
0.010576009750366211,impersonation,rejected
0.011196374893188477,normal,success
0.21115660667419434,relay,rejected
0.010434627532958984,impersonation,rejected
0.010407686233520508,impersonation,rejected
0.010727882385253906,replay,rejected
0.21132922172546387,relay,rejected
0.010296821594238281,impersonation,rejected
0.0343625545501709,impersonation,rejected
0.010683774948120117,impersonation,rejected
0.010750532150268555,impersonation,rejected
0.010623693466186523,impersonation,rejected
0.010667085647583008,replay,rejected
0.010676383972167969,impersonation,rejected
0.010428667068481445,impersonation,rejected
0.010782957077026367,replay,rejected
0.011674642562866211,impersonation,rejected
0.010736703872680664,normal,success
0.01131129264831543,normal,success
0.010564327239990234,impersonation,rejected
0.010452985763549805,replay,rejected
0.0109100341796875,replay,rejected
0.010686635971069336,replay,rejected
0.010747432708740234,impersonation,rejected
0.21095776557922363,relay,rejected
0.010526895523071289,impersonation,rejected
0.010564804077148438,impersonation,rejected
0.010833978652954102,normal,success
0.21129488945007324,relay,rejected
0.011016368865966797,normal,success
0.010805130004882812,impersonation,rejected
0.010476350784301758,impersonation,rejected
0.01062774658203125,impersonation,rejected
0.012361288070678711,impersonation,rejected
0.010417938232421875,replay,rejected
0.010275840759277344,impersonation,rejected
0.044512271881103516,impersonation,rejected
0.010532617568969727,replay,rejected
0.010989189147949219,normal,success
0.010843992233276367,impersonation,rejected
0.21070265769958496,relay,rejected
0.010850191116333008,impersonation,rejected
0.011032819747924805,normal,success
0.010829448699951172,replay,rejected
0.01156759262084961,normal,success
0.010868310928344727,normal,success
0.010557174682617188,replay,rejected
0.010457515716552734,impersonation,rejected
0.21133923530578613,relay,rejected
0.010560035705566406,replay,rejected
0.21136689186096191,relay,rejected
0.010828018188476562,impersonation,rejected
0.01087045669555664,normal,success
0.011041879653930664,normal,success
0.21108055114746094,relay,rejected
0.010930061340332031,normal,success
0.01033473014831543,replay,rejected
0.010580778121948242,replay,rejected
0.010761260986328125,impersonation,rejected
0.011332035064697266,normal,success
0.010372638702392578,replay,rejected
0.010402202606201172,impersonation,rejected
0.010645866394042969,replay,rejected
0.21100783348083496,relay,rejected
0.010943412780761719,replay,rejected
0.010309219360351562,replay,rejected
0.010643482208251953,replay,rejected
0.010489225387573242,impersonation,rejected
0.011206626892089844,normal,success
0.010654211044311523,normal,success
0.010376930236816406,impersonation,rejected
0.010421037673950195,impersonation,rejected
0.010542869567871094,impersonation,rejected
0.21095609664916992,relay,rejected
0.01118159294128418,normal,success
0.010525703430175781,impersonation,rejected
0.2111797332763672,relay,rejected
0.01107168197631836,impersonation,rejected
0.010658740997314453,impersonation,rejected
0.01081538200378418,impersonation,rejected
0.010740280151367188,impersonation,rejected
0.010682106018066406,replay,rejected
0.01076054573059082,impersonation,rejected
0.010066986083984375,impersonation,rejected
0.010779380798339844,impersonation,rejected
0.01064753532409668,impersonation,rejected
0.010706186294555664,impersonation,rejected
0.01056814193725586,impersonation,rejected
0.01049494743347168,impersonation,rejected
0.011282205581665039,normal,success
0.21141624450683594,relay,rejected
0.010653018951416016,replay,rejected
0.010803699493408203,normal,success
0.0105133056640625,impersonation,rejected
0.010402202606201172,impersonation,rejected
0.2109370231628418,relay,rejected
0.010432243347167969,impersonation,rejected
0.010450363159179688,impersonation,rejected
0.21074581146240234,relay,rejected
0.01031804084777832,impersonation,rejected
0.011075019836425781,normal,success
0.011762857437133789,normal,success
0.010805130004882812,replay,rejected
0.010691165924072266,impersonation,rejected
0.010669946670532227,impersonation,rejected
0.21076226234436035,relay,rejected
0.010845184326171875,impersonation,rejected
0.21058177947998047,relay,rejected
0.010354995727539062,impersonation,rejected
0.010332584381103516,impersonation,rejected
0.010993242263793945,replay,rejected
0.010555028915405273,impersonation,rejected
0.21131372451782227,relay,rejected
0.010666131973266602,impersonation,rejected
0.010418176651000977,impersonation,rejected
0.21121525764465332,relay,rejected
0.011300086975097656,normal,success
0.010444879531860352,impersonation,rejected
0.010787010192871094,replay,rejected
0.010236740112304688,impersonation,rejected
0.010613441467285156,impersonation,rejected
0.010522842407226562,replay,rejected
0.010579586029052734,impersonation,rejected
0.010516881942749023,impersonation,rejected
0.010745763778686523,impersonation,rejected
0.21106958389282227,relay,rejected
0.010857820510864258,normal,success
0.010556459426879883,impersonation,rejected
0.010540485382080078,replay,rejected
0.010688066482543945,impersonation,rejected
0.010272502899169922,replay,rejected
0.010528087615966797,impersonation,rejected
0.011443138122558594,normal,success
0.010107278823852539,impersonation,rejected
0.044074296951293945,impersonation,rejected
0.21128129959106445,relay,rejected
0.011107683181762695,normal,success
0.21119189262390137,relay,rejected
0.010509252548217773,replay,rejected
0.010882854461669922,impersonation,rejected
0.010542631149291992,impersonation,rejected
0.010478496551513672,impersonation,rejected
0.010508298873901367,impersonation,rejected
0.011844635009765625,normal,success
0.01055145263671875,replay,rejected
0.010965108871459961,normal,success
0.010397911071777344,replay,rejected
0.010835886001586914,impersonation,rejected
0.051883697509765625,relay,rejected
0.2113361358642578,relay,rejected
0.21098113059997559,relay,rejected
0.011228322982788086,normal,success
0.2109684944152832,relay,rejected
0.010351419448852539,impersonation,rejected
0.21061086654663086,relay,rejected
0.010728120803833008,impersonation,rejected
0.010796308517456055,impersonation,rejected
0.010935306549072266,replay,rejected
0.01036691665649414,impersonation,rejected
0.010371685028076172,impersonation,rejected
0.010361194610595703,replay,rejected
0.010150909423828125,impersonation,rejected
0.010492324829101562,replay,rejected
0.010703802108764648,impersonation,rejected
0.010479927062988281,impersonation,rejected
0.21114230155944824,relay,rejected
0.010739803314208984,impersonation,rejected
0.011256933212280273,replay,rejected
0.210798978805542,relay,rejected
0.011161088943481445,normal,success
0.010521888732910156,impersonation,rejected
0.010685205459594727,impersonation,rejected
0.010716915130615234,impersonation,rejected
0.010829448699951172,impersonation,rejected
0.01028299331665039,impersonation,rejected
0.21111154556274414,relay,rejected
0.010694026947021484,impersonation,rejected
0.010545969009399414,impersonation,rejected
0.010896682739257812,normal,success
0.010358095169067383,impersonation,rejected
0.2108774185180664,relay,rejected
0.010576725006103516,impersonation,rejected
0.010966777801513672,impersonation,rejected
0.010521650314331055,impersonation,rejected
0.011153221130371094,normal,success
0.011041402816772461,normal,success
0.2111067771911621,relay,rejected
0.010480642318725586,impersonation,rejected
0.21186256408691406,relay,rejected
0.010872840881347656,normal,success
0.21158194541931152,relay,rejected
0.010816097259521484,impersonation,rejected
0.010586977005004883,impersonation,rejected
0.010653018951416016,impersonation,rejected
0.010785102844238281,replay,rejected
0.010393857955932617,replay,rejected
0.21116352081298828,relay,rejected
0.010606765747070312,impersonation,rejected
0.013113975524902344,impersonation,rejected
0.21065258979797363,relay,rejected
0.2107088565826416,relay,rejected
0.010773420333862305,impersonation,rejected
0.010757684707641602,impersonation,rejected
0.010935306549072266,normal,success
0.01057744026184082,replay,rejected
0.010498046875,impersonation,rejected
0.010351896286010742,replay,rejected
0.0105743408203125,replay,rejected
0.010358572006225586,impersonation,rejected
0.010314702987670898,impersonation,rejected
0.010520458221435547,impersonation,rejected
0.21110248565673828,relay,rejected
0.010993719100952148,normal,success
0.21097397804260254,relay,rejected
0.010430574417114258,impersonation,rejected
0.010538816452026367,impersonation,rejected
0.010485649108886719,impersonation,rejected
0.010684728622436523,impersonation,rejected
0.011060714721679688,impersonation,rejected
0.010333776473999023,replay,rejected
0.010593175888061523,impersonation,rejected
0.010694503784179688,replay,rejected
0.010354757308959961,impersonation,rejected
0.010940074920654297,impersonation,rejected
0.21116924285888672,relay,rejected
0.010562658309936523,impersonation,rejected
0.010655879974365234,impersonation,rejected
0.010907411575317383,normal,success
0.010819673538208008,impersonation,rejected
0.011273622512817383,impersonation,rejected
0.010850191116333008,normal,success
0.011165618896484375,normal,success
0.010577201843261719,impersonation,rejected
0.21097636222839355,relay,rejected
0.010610818862915039,impersonation,rejected
0.011428594589233398,normal,success
0.010694265365600586,impersonation,rejected
0.011093616485595703,normal,success
0.010780572891235352,impersonation,rejected
0.2107679843902588,relay,rejected
0.2109982967376709,relay,rejected
0.011202573776245117,normal,success
0.21085715293884277,relay,rejected
0.010371208190917969,impersonation,rejected
0.01111292839050293,normal,success
0.011350631713867188,normal,success
0.21126794815063477,relay,rejected
0.21205568313598633,relay,rejected
0.010642290115356445,impersonation,rejected
0.01025533676147461,impersonation,rejected
0.21106457710266113,relay,rejected
0.010506391525268555,impersonation,rejected
0.010875225067138672,impersonation,rejected
0.010773181915283203,impersonation,rejected
0.010660171508789062,impersonation,rejected
0.01019287109375,impersonation,rejected
0.010990619659423828,normal,success
0.010753393173217773,impersonation,rejected
0.010145902633666992,impersonation,rejected
0.011263608932495117,normal,success
0.010661125183105469,impersonation,rejected
0.010603189468383789,impersonation,rejected
0.010640144348144531,impersonation,rejected
0.010681629180908203,replay,rejected
0.21100854873657227,relay,rejected
0.010570526123046875,impersonation,rejected
0.21120715141296387,relay,rejected
0.010256052017211914,impersonation,rejected
0.01116943359375,normal,success
0.010725975036621094,impersonation,rejected
0.010720968246459961,replay,rejected
0.010889530181884766,impersonation,rejected
0.010853290557861328,normal,success
0.01064753532409668,impersonation,rejected
0.21111083030700684,relay,rejected
0.010640621185302734,impersonation,rejected
0.21085095405578613,relay,rejected
0.012757539749145508,replay,rejected
0.010613679885864258,impersonation,rejected
0.01113271713256836,normal,success
0.21115422248840332,relay,rejected
0.011064291000366211,normal,success
0.01047372817993164,impersonation,rejected
0.010616064071655273,impersonation,rejected
0.010361194610595703,impersonation,rejected
0.21121549606323242,relay,rejected
0.010454416275024414,impersonation,rejected
0.011243104934692383,normal,success
0.010230541229248047,replay,rejected
0.21068406105041504,relay,rejected
0.010550260543823242,replay,rejected
0.010729789733886719,normal,success
0.21094369888305664,relay,rejected
0.21112537384033203,relay,rejected
0.010619640350341797,impersonation,rejected
0.010699272155761719,impersonation,rejected
0.010303020477294922,impersonation,rejected
0.010760307312011719,impersonation,rejected
0.010606765747070312,normal,success
0.010465145111083984,replay,rejected
0.010891199111938477,impersonation,rejected
0.011057376861572266,normal,success
0.010623931884765625,replay,rejected
0.010683774948120117,impersonation,rejected
0.010435342788696289,impersonation,rejected
0.011263370513916016,normal,success
0.010921955108642578,impersonation,rejected
0.2106637954711914,relay,rejected
0.2108757495880127,relay,rejected
0.01064300537109375,impersonation,rejected
0.01032710075378418,impersonation,rejected
0.010930776596069336,replay,rejected
0.01085662841796875,impersonation,rejected
0.0104522705078125,impersonation,rejected
0.010625600814819336,impersonation,rejected
0.21039891242980957,relay,rejected
0.010649681091308594,impersonation,rejected
0.010364294052124023,impersonation,rejected
0.21158623695373535,relay,rejected
0.010084867477416992,impersonation,rejected
0.010787487030029297,impersonation,rejected
0.010894775390625,normal,success
0.010654926300048828,replay,rejected
0.010193347930908203,replay,rejected
0.011654853820800781,normal,success
0.010503768920898438,impersonation,rejected
0.2109212875366211,relay,rejected
0.05724287033081055,relay,rejected
0.010735511779785156,replay,rejected
0.010441064834594727,impersonation,rejected
0.010638713836669922,impersonation,rejected
0.0110321044921875,normal,success
0.011058568954467773,normal,success
0.010866165161132812,replay,rejected
0.010708808898925781,replay,rejected
0.010538339614868164,replay,rejected
0.011594295501708984,normal,success
0.01061248779296875,impersonation,rejected
0.0106353759765625,impersonation,rejected
0.010285615921020508,impersonation,rejected
0.011056900024414062,impersonation,rejected
0.01061701774597168,impersonation,rejected
0.010005474090576172,replay,rejected
0.011089324951171875,impersonation,rejected
0.01068878173828125,impersonation,rejected
0.010954141616821289,normal,success
0.010486602783203125,replay,rejected
0.010828733444213867,impersonation,rejected
0.010703563690185547,replay,rejected
0.2109532356262207,relay,rejected
0.010889053344726562,impersonation,rejected
0.011298656463623047,normal,success
0.21065974235534668,relay,rejected
0.010649681091308594,impersonation,rejected
0.010172843933105469,impersonation,rejected
0.2110593318939209,relay,rejected
0.010721683502197266,impersonation,rejected
0.010585546493530273,impersonation,rejected
0.01019144058227539,replay,rejected
0.010900497436523438,replay,rejected
0.21103167533874512,relay,rejected
0.011004447937011719,normal,success
0.011173009872436523,impersonation,rejected
0.21106719970703125,relay,rejected
0.010827779769897461,impersonation,rejected
0.010684728622436523,impersonation,rejected
0.010172605514526367,impersonation,rejected
0.01047825813293457,impersonation,rejected
0.2108912467956543,relay,rejected
0.010533332824707031,impersonation,rejected
0.2114856243133545,relay,rejected
0.018465280532836914,impersonation,rejected
0.01057744026184082,impersonation,rejected
0.010229825973510742,impersonation,rejected
0.011238336563110352,normal,success
0.011163711547851562,normal,success
0.010653495788574219,impersonation,rejected
0.010463476181030273,impersonation,rejected
0.011917829513549805,impersonation,rejected
0.010285377502441406,impersonation,rejected
0.21092891693115234,relay,rejected
0.011426210403442383,normal,success
0.011096954345703125,normal,success
0.011002063751220703,normal,success
0.015987396240234375,replay,rejected
0.010458946228027344,replay,rejected
0.01066899299621582,impersonation,rejected
0.21123766899108887,relay,rejected
0.21127533912658691,relay,rejected
0.01034092903137207,impersonation,rejected
0.010454416275024414,impersonation,rejected
0.21101117134094238,relay,rejected
0.21067309379577637,relay,rejected
0.01072072982788086,impersonation,rejected
0.01035761833190918,impersonation,rejected
0.21087241172790527,relay,rejected
0.010915756225585938,normal,success
0.011253595352172852,normal,success
0.010279417037963867,impersonation,rejected
0.010031700134277344,impersonation,rejected
0.011079549789428711,normal,success
0.011001348495483398,normal,success
0.010695695877075195,impersonation,rejected
0.21071529388427734,relay,rejected
0.21113872528076172,relay,rejected
0.010286808013916016,replay,rejected
0.010263442993164062,replay,rejected
0.010611295700073242,impersonation,rejected
0.21065449714660645,relay,rejected
0.21080732345581055,relay,rejected
0.010753631591796875,replay,rejected
0.010721445083618164,replay,rejected
0.010807514190673828,normal,success
0.21462798118591309,relay,rejected
0.2108290195465088,relay,rejected
0.21088266372680664,relay,rejected
0.21113991737365723,relay,rejected
0.011002540588378906,normal,success
0.010519742965698242,impersonation,rejected
0.010439634323120117,impersonation,rejected
0.01139521598815918,normal,success
0.010721206665039062,impersonation,rejected
0.011638164520263672,normal,success
0.2115030288696289,relay,rejected
0.010477304458618164,impersonation,rejected
0.01122140884399414,normal,success
0.010706663131713867,impersonation,rejected
0.010317325592041016,impersonation,rejected
0.010841846466064453,replay,rejected
0.010299921035766602,replay,rejected
0.21093130111694336,relay,rejected
0.010655641555786133,impersonation,rejected
0.011499404907226562,normal,success
0.010168313980102539,impersonation,rejected
0.21109771728515625,relay,rejected
0.010544538497924805,impersonation,rejected
0.010525226593017578,replay,rejected
0.21087241172790527,relay,rejected
0.011022567749023438,normal,success
0.010787010192871094,replay,rejected
0.01087641716003418,normal,success
0.21067428588867188,relay,rejected
0.010735034942626953,replay,rejected
0.011003971099853516,normal,success
0.010458230972290039,impersonation,rejected
0.010653018951416016,impersonation,rejected
0.010937929153442383,normal,success
0.010694503784179688,normal,success
0.011057853698730469,normal,success
0.010981082916259766,impersonation,rejected
0.010665655136108398,replay,rejected
0.010324478149414062,impersonation,rejected
0.011093616485595703,normal,success
0.01026153564453125,impersonation,rejected
0.010948657989501953,normal,success
0.010615348815917969,replay,rejected
0.21080660820007324,relay,rejected
0.010382890701293945,impersonation,rejected
0.21116232872009277,relay,rejected
0.21055126190185547,relay,rejected
0.010844945907592773,impersonation,rejected
0.010554313659667969,impersonation,rejected
0.010486841201782227,impersonation,rejected
0.011029720306396484,normal,success
0.010367393493652344,replay,rejected
0.01130056381225586,normal,success
0.010347843170166016,replay,rejected
0.2111036777496338,relay,rejected
0.010339021682739258,replay,rejected
0.010450601577758789,impersonation,rejected
0.2106478214263916,relay,rejected
0.01057124137878418,impersonation,rejected
0.2107222080230713,relay,rejected
0.010946273803710938,normal,success
0.010230064392089844,replay,rejected
0.010399580001831055,impersonation,rejected
0.21175646781921387,relay,rejected
0.21042466163635254,relay,rejected
0.01086115837097168,impersonation,rejected
0.21099328994750977,relay,rejected
0.010436058044433594,impersonation,rejected
0.010890722274780273,normal,success
0.010643482208251953,replay,rejected
0.010693550109863281,replay,rejected
0.21102213859558105,relay,rejected
0.2113947868347168,relay,rejected
0.01029515266418457,impersonation,rejected
0.2110285758972168,relay,rejected
0.010929107666015625,normal,success
0.010270833969116211,impersonation,rejected
0.01055908203125,impersonation,rejected
0.21113991737365723,relay,rejected
0.21115326881408691,relay,rejected
0.010895729064941406,normal,success
0.010956287384033203,normal,success
0.01055145263671875,impersonation,rejected
0.010774374008178711,normal,success
0.010621786117553711,impersonation,rejected
0.2107682228088379,relay,rejected
0.010312795639038086,impersonation,rejected
0.010560274124145508,impersonation,rejected
0.010896921157836914,normal,success
0.2109386920928955,relay,rejected
0.010596990585327148,impersonation,rejected
0.011171340942382812,normal,success
0.010937929153442383,impersonation,rejected
0.21108317375183105,relay,rejected
0.010674715042114258,impersonation,rejected
0.010378599166870117,impersonation,rejected
0.010998010635375977,impersonation,rejected
0.010617494583129883,impersonation,rejected
0.2105112075805664,relay,rejected
0.010797739028930664,normal,success
0.21119332313537598,relay,rejected
0.010348796844482422,impersonation,rejected
0.21142268180847168,relay,rejected
0.01044774055480957,impersonation,rejected
0.010847091674804688,impersonation,rejected
0.010448455810546875,impersonation,rejected
0.010140657424926758,replay,rejected
0.21138906478881836,relay,rejected
0.010721445083618164,replay,rejected
0.011110544204711914,normal,success
0.010551691055297852,impersonation,rejected
0.01074075698852539,impersonation,rejected
0.0104522705078125,impersonation,rejected
0.010398626327514648,impersonation,rejected
0.010340213775634766,impersonation,rejected
0.010617971420288086,normal,success
0.01036381721496582,impersonation,rejected
0.01083517074584961,normal,success
0.01056814193725586,impersonation,rejected
0.010283708572387695,replay,rejected
0.010757684707641602,normal,success
0.011080026626586914,normal,success
0.010511636734008789,impersonation,rejected
0.010607719421386719,impersonation,rejected
0.010629653930664062,impersonation,rejected
0.010675668716430664,impersonation,rejected
0.010907173156738281,impersonation,rejected
0.010568380355834961,replay,rejected
0.21103286743164062,relay,rejected
0.21056365966796875,relay,rejected
0.21097087860107422,relay,rejected
0.010553121566772461,impersonation,rejected
0.010677099227905273,impersonation,rejected
0.010452985763549805,impersonation,rejected
0.21085333824157715,relay,rejected
0.010312318801879883,impersonation,rejected
0.010583639144897461,impersonation,rejected
0.21035313606262207,relay,rejected
0.01080012321472168,impersonation,rejected
0.010555744171142578,impersonation,rejected
0.01136016845703125,normal,success
0.01656794548034668,replay,rejected
0.010849475860595703,normal,success
0.010627031326293945,impersonation,rejected
0.010468721389770508,impersonation,rejected
0.2113349437713623,relay,rejected
0.01065516471862793,impersonation,rejected
0.010494470596313477,replay,rejected
0.010404586791992188,impersonation,rejected
0.21060442924499512,relay,rejected
0.010694026947021484,impersonation,rejected
0.010541677474975586,normal,success
0.010549783706665039,replay,rejected
0.010318994522094727,impersonation,rejected
0.21084356307983398,relay,rejected
0.010588407516479492,normal,success
0.01027536392211914,impersonation,rejected
0.011080741882324219,normal,success
0.01051473617553711,impersonation,rejected
0.010192155838012695,replay,rejected
0.21068477630615234,relay,rejected
0.010826826095581055,impersonation,rejected
0.21079611778259277,relay,rejected
0.010795354843139648,replay,rejected
0.21062421798706055,relay,rejected
0.01100015640258789,impersonation,rejected
0.010625362396240234,replay,rejected
0.010561943054199219,replay,rejected
0.01029658317565918,impersonation,rejected
0.010686635971069336,impersonation,rejected
0.010550498962402344,impersonation,rejected
0.01073002815246582,replay,rejected
0.011143684387207031,impersonation,rejected
0.010771751403808594,impersonation,rejected
0.01047515869140625,impersonation,rejected
0.011265039443969727,normal,success
0.010907649993896484,normal,success
0.010503053665161133,impersonation,rejected
0.01051783561706543,impersonation,rejected
0.010738372802734375,impersonation,rejected
0.21099257469177246,relay,rejected
0.010732173919677734,impersonation,rejected
0.010545969009399414,impersonation,rejected
0.01037907600402832,replay,rejected
0.21133017539978027,relay,rejected
0.2280445098876953,relay,rejected
0.2107996940612793,relay,rejected
0.010859251022338867,impersonation,rejected
0.01049494743347168,impersonation,rejected
0.010403633117675781,impersonation,rejected
0.010334491729736328,impersonation,rejected
0.010799407958984375,impersonation,rejected
0.010687589645385742,impersonation,rejected
0.011262178421020508,normal,success
0.010746002197265625,impersonation,rejected
0.010730504989624023,impersonation,rejected
0.010552644729614258,replay,rejected
0.010807275772094727,replay,rejected
0.010535717010498047,impersonation,rejected
0.01078653335571289,normal,success
0.010831832885742188,replay,rejected
0.2109534740447998,relay,rejected
0.010876893997192383,impersonation,rejected
0.010518789291381836,impersonation,rejected
0.010515928268432617,replay,rejected
0.010865926742553711,impersonation,rejected
0.010774612426757812,normal,success
0.21116423606872559,relay,rejected
0.21097254753112793,relay,rejected
0.011034488677978516,impersonation,rejected
0.2530972957611084,relay,rejected
0.2109835147857666,relay,rejected
0.010834932327270508,normal,success
0.011481523513793945,normal,success
0.011176586151123047,normal,success
0.010953187942504883,normal,success
0.010772705078125,impersonation,rejected
0.010982513427734375,impersonation,rejected
0.010812759399414062,impersonation,rejected
0.21079611778259277,relay,rejected
0.011312246322631836,normal,success
0.010711431503295898,impersonation,rejected
0.2115154266357422,relay,rejected
0.039871931076049805,normal,success
0.010284423828125,impersonation,rejected
0.010968208312988281,normal,success
0.010650634765625,replay,rejected
0.010762214660644531,replay,rejected
0.21072649955749512,relay,rejected
0.010918140411376953,impersonation,rejected
0.2112114429473877,relay,rejected
0.010247230529785156,impersonation,rejected
0.010743856430053711,impersonation,rejected
0.010481595993041992,impersonation,rejected
0.010450601577758789,impersonation,rejected
0.010448455810546875,impersonation,rejected
0.01020503044128418,impersonation,rejected
0.010444164276123047,impersonation,rejected
0.21120786666870117,relay,rejected
0.2110762596130371,relay,rejected
0.010379552841186523,replay,rejected
0.010421514511108398,impersonation,rejected
0.011400938034057617,normal,success
0.010535717010498047,impersonation,rejected
0.0115966796875,normal,success
0.010982513427734375,normal,success
0.010319709777832031,impersonation,rejected
