latency,attack_type,result0.0001678466796875,normal,success
0.0004935264587402344,normal,success
0.00014209747314453125,normal,success
0.00034236907958984375,normal,success
0.0001480579376220703,normal,success
0.0003464221954345703,normal,success
0.00041484832763671875,normal,success
0.00015115737915039062,normal,success
0.0002124309539794922,normal,success
0.0004413127899169922,normal,success
0.0004930496215820312,normal,success
0.0005052089691162109,normal,success
0.0002684593200683594,normal,success
0.00034737586975097656,normal,success
0.0003230571746826172,normal,success
0.0003199577331542969,normal,success
0.0002532005310058594,normal,success
0.0003693103790283203,normal,success
0.00040268898010253906,normal,success
0.0004067420959472656,normal,success
0.0004048347473144531,normal,success
0.00046062469482421875,normal,success
0.00020885467529296875,normal,success
0.00029754638671875,normal,success
0.0003578662872314453,normal,success
0.0003590583801269531,normal,success
0.00034999847412109375,normal,success
0.0004324913024902344,normal,success
0.0004782676696777344,normal,success
0.0003132820129394531,normal,success
0.0003066062927246094,normal,success
0.00017905235290527344,normal,success
0.00043082237243652344,normal,success
0.00033736228942871094,normal,success
0.0003497600555419922,normal,success
0.00014781951904296875,normal,success
0.0005087852478027344,normal,success
0.00019407272338867188,normal,success
0.00047850608825683594,normal,success
0.00037169456481933594,normal,success
0.0001761913299560547,normal,success
0.0002465248107910156,normal,success
0.0002334117889404297,normal,success
0.0003604888916015625,normal,success
0.00034809112548828125,normal,success
0.000308990478515625,normal,success
0.0005195140838623047,normal,success
0.00026535987854003906,normal,success
0.00042128562927246094,normal,success
0.00021028518676757812,normal,success
0.0005319118499755859,normal,success
0.0002574920654296875,normal,success
0.0004277229309082031,normal,success
0.0005166530609130859,normal,success
0.00048279762268066406,normal,success
0.0002827644348144531,normal,success
0.0003399848937988281,normal,success
0.00040721893310546875,normal,success
0.0005192756652832031,normal,success
0.000152587890625,normal,success
0.00032901763916015625,normal,success
0.00021958351135253906,normal,success
0.00024318695068359375,normal,success
0.0004658699035644531,normal,success
0.00032067298889160156,normal,success
0.00014662742614746094,normal,success
0.00048351287841796875,normal,success
0.0004608631134033203,normal,success
0.000484466552734375,normal,success
0.0004801750183105469,normal,success
0.0003712177276611328,normal,success
0.0004930496215820312,normal,success
0.00037384033203125,normal,success
0.0002810955047607422,normal,success
0.00028514862060546875,normal,success
0.0003285408020019531,normal,success
0.00038886070251464844,normal,success
0.0003845691680908203,normal,success
0.0003991127014160156,normal,success
0.00041747093200683594,normal,success
0.00027441978454589844,normal,success
0.00021457672119140625,normal,success
0.0004317760467529297,normal,success
0.0003027915954589844,normal,success
0.00038814544677734375,normal,success
0.00018358230590820312,normal,success
0.00023102760314941406,normal,success
0.00020503997802734375,normal,success
0.00043082237243652344,normal,success
0.00039267539978027344,normal,success
0.00017213821411132812,normal,success
0.0002694129943847656,normal,success
0.00038743019104003906,normal,success
0.00015878677368164062,normal,success
0.0003414154052734375,normal,success
0.0002288818359375,normal,success
0.000186920166015625,normal,success
0.00013875961303710938,normal,success
0.0005071163177490234,normal,success
0.0002090930938720703,normal,success
0.0003998279571533203,normal,success
0.0003712177276611328,normal,success
0.00028061866760253906,normal,success
0.00024366378784179688,normal,success
0.0004181861877441406,normal,success
0.0003838539123535156,normal,success
0.00030303001403808594,normal,success
0.0002129077911376953,normal,success
0.00017905235290527344,normal,success
0.0002503395080566406,normal,success
0.00021123886108398438,normal,success
0.0003840923309326172,normal,success
0.0002689361572265625,normal,success
0.0002818107604980469,normal,success
0.0004372596740722656,normal,success
0.00024366378784179688,normal,success
0.0003619194030761719,normal,success
0.00032782554626464844,normal,success
0.00032138824462890625,normal,success
0.0004999637603759766,normal,success
0.0003142356872558594,normal,success
0.0001575946807861328,normal,success
0.00026726722717285156,normal,success
0.0003006458282470703,normal,success
0.0002532005310058594,normal,success
0.00017976760864257812,normal,success
0.0001575946807861328,normal,success
0.00017976760864257812,normal,success
0.00017118453979492188,normal,success
0.0002663135528564453,normal,success
0.0003714561462402344,normal,success
0.000362396240234375,normal,success
0.0003581047058105469,normal,success
0.00026679039001464844,normal,success
0.0002715587615966797,normal,success
0.0003235340118408203,normal,success
0.00031113624572753906,normal,success
0.00020647048950195312,normal,success
0.00020885467529296875,normal,success
0.00028514862060546875,normal,success
0.0004258155822753906,normal,success
0.0003733634948730469,normal,success
0.0002319812774658203,normal,success
0.0003407001495361328,normal,success
0.00025773048400878906,normal,success
0.0003287792205810547,normal,success
0.000400543212890625,normal,success
0.0003724098205566406,normal,success
0.0005037784576416016,normal,success
0.00039315223693847656,normal,success
0.00035262107849121094,normal,success
0.00020885467529296875,normal,success
0.00017762184143066406,normal,success
0.0005192756652832031,normal,success
0.00047659873962402344,normal,success
0.0004429817199707031,normal,success
0.0003552436828613281,normal,success
0.00043511390686035156,normal,success
0.00044989585876464844,normal,success
0.00036215782165527344,normal,success
0.00015783309936523438,normal,success
0.00023102760314941406,normal,success
0.0005190372467041016,normal,success
0.0003066062927246094,normal,success
0.00038170814514160156,normal,success
0.00047016143798828125,normal,success
0.0004742145538330078,normal,success
0.0002200603485107422,normal,success
0.0003376007080078125,normal,success
0.00027370452880859375,normal,success
0.0003452301025390625,normal,success
0.0003349781036376953,normal,success
0.0003509521484375,normal,success
0.0003304481506347656,normal,success
0.00037932395935058594,normal,success
0.0005116462707519531,normal,success
0.0004220008850097656,normal,success
0.00035762786865234375,normal,success
0.0002014636993408203,normal,success
0.0004277229309082031,normal,success
0.00020194053649902344,normal,success
0.00025916099548339844,normal,success
0.0003600120544433594,normal,success
0.0003032684326171875,normal,success
0.0003414154052734375,normal,success
0.0004639625549316406,normal,success
0.0004267692565917969,normal,success
0.0003604888916015625,normal,success
0.00023055076599121094,normal,success
0.00022673606872558594,normal,success
0.00029850006103515625,normal,success
0.00020837783813476562,normal,success
0.00014925003051757812,normal,success
0.00045561790466308594,normal,success
0.0001480579376220703,normal,success
0.0002338886260986328,normal,success
0.0001461505889892578,normal,success
0.00026297569274902344,normal,success
0.0004649162292480469,normal,success
0.00021839141845703125,normal,success
0.00033402442932128906,normal,success
0.00037360191345214844,normal,success
0.0001876354217529297,normal,success
0.0005514621734619141,normal,success
0.00017452239990234375,normal,success
0.0002646446228027344,normal,success
0.00030159950256347656,normal,success
0.00039315223693847656,normal,success
0.0003514289855957031,normal,success
0.0003631114959716797,normal,success
0.00034618377685546875,normal,success
0.0006201267242431641,normal,success
0.0004546642303466797,normal,success
0.00031876564025878906,normal,success
0.0003139972686767578,normal,success
0.00026345252990722656,normal,success
0.0004894733428955078,normal,success
0.0003180503845214844,normal,success
0.000400543212890625,normal,success
0.00043272972106933594,normal,success
0.00031566619873046875,normal,success
0.0005021095275878906,normal,success
0.000423431396484375,normal,success
0.00022363662719726562,normal,success
0.00035572052001953125,normal,success
0.0004932880401611328,normal,success
0.0003495216369628906,normal,success
0.00026869773864746094,normal,success
0.00031638145446777344,normal,success
0.0003235340118408203,normal,success
0.00031185150146484375,normal,success
0.00047326087951660156,normal,success
0.00043129920959472656,normal,success
0.0003902912139892578,normal,success
0.00016188621520996094,normal,success
0.0004165172576904297,normal,success
0.00040650367736816406,normal,success
0.00035643577575683594,normal,success
0.0003380775451660156,normal,success
0.0005340576171875,normal,success
0.00028824806213378906,normal,success
0.0003032684326171875,normal,success
0.0003368854522705078,normal,success
0.00033164024353027344,normal,success
0.0004410743713378906,normal,success
0.0002033710479736328,normal,success
0.0003235340118408203,normal,success
0.0002636909484863281,normal,success
0.00013828277587890625,normal,success
0.00020933151245117188,normal,success
0.00038552284240722656,normal,success
0.0004239082336425781,normal,success
0.00017189979553222656,normal,success
0.00029397010803222656,normal,success
0.0001888275146484375,normal,success
0.0004215240478515625,normal,success
0.0004756450653076172,normal,success
0.00040984153747558594,normal,success
0.0004317760467529297,normal,success
0.00034332275390625,normal,success
0.0004508495330810547,normal,success
0.00028896331787109375,normal,success
0.00022649765014648438,normal,success
0.00030231475830078125,normal,success
0.0002677440643310547,normal,success
0.0003895759582519531,normal,success
0.0003514289855957031,normal,success
0.0002124309539794922,normal,success
0.00027680397033691406,normal,success
0.00022530555725097656,normal,success
0.0002384185791015625,normal,success
0.00028133392333984375,normal,success
0.00029277801513671875,normal,success
0.000316619873046875,normal,success
0.0003712177276611328,normal,success
0.00036454200744628906,normal,success
0.0004756450653076172,normal,success
0.0002892017364501953,normal,success
0.0004773139953613281,normal,success
0.0003457069396972656,normal,success
0.0003197193145751953,normal,success
0.0003447532653808594,normal,success
0.00019812583923339844,normal,success
0.0002753734588623047,normal,success
0.0003249645233154297,normal,success
0.00057220458984375,normal,success
0.0002732276916503906,normal,success
0.0004792213439941406,normal,success
0.0003635883331298828,normal,success
0.0003097057342529297,normal,success
0.00038933753967285156,normal,success
0.00017023086547851562,normal,success
0.00024366378784179688,normal,success
0.00030159950256347656,normal,success
0.0003132820129394531,normal,success
0.0004723072052001953,normal,success
0.00029158592224121094,normal,success
0.00030803680419921875,normal,success
0.00018334388732910156,normal,success
0.00017023086547851562,normal,success
0.00024819374084472656,normal,success
0.000179290771484375,normal,success
0.00043773651123046875,normal,success
0.0002856254577636719,normal,success
0.0002627372741699219,normal,success
0.00032711029052734375,normal,success
0.00037860870361328125,normal,success
0.00038504600524902344,normal,success
0.000370025634765625,normal,success
0.00043320655822753906,normal,success
0.000209808349609375,normal,success
0.00024962425231933594,normal,success
0.00018715858459472656,normal,success
0.0004572868347167969,normal,success
0.0002987384796142578,normal,success
0.000415802001953125,normal,success
0.00015044212341308594,normal,success
0.0002770423889160156,normal,success
0.0003113746643066406,normal,success
0.00015425682067871094,normal,success
0.00029969215393066406,normal,success
0.00021958351135253906,normal,success
0.0003192424774169922,normal,success
0.00036787986755371094,normal,success
0.00033783912658691406,normal,success
0.0003993511199951172,normal,success
0.0004482269287109375,normal,success
0.0004115104675292969,normal,success
0.0004627704620361328,normal,success
0.00039196014404296875,normal,success
0.0003516674041748047,normal,success
0.0002796649932861328,normal,success
0.000385284423828125,normal,success
0.0003731250762939453,normal,success
0.0004761219024658203,normal,success
0.00040650367736816406,normal,success
0.00028014183044433594,normal,success
0.00019478797912597656,normal,success
0.00019097328186035156,normal,success
0.0002799034118652344,normal,success
0.0004069805145263672,normal,success
0.00020599365234375,normal,success
0.0002961158752441406,normal,success
0.00020503997802734375,normal,success
0.00032448768615722656,normal,success
0.0001499652862548828,normal,success
0.00020599365234375,normal,success
0.0003135204315185547,normal,success
0.00030040740966796875,normal,success
0.00044846534729003906,normal,success
0.0003180503845214844,normal,success
0.0002105236053466797,normal,success
0.00032901763916015625,normal,success
0.00019049644470214844,normal,success
0.0003228187561035156,normal,success
0.0002739429473876953,normal,success
0.0004086494445800781,normal,success
0.0003132820129394531,normal,success
0.00016927719116210938,normal,success
0.0002956390380859375,normal,success
0.0002815723419189453,normal,success
0.0003299713134765625,normal,success
0.0003142356872558594,normal,success
0.00016641616821289062,normal,success
0.00018358230590820312,normal,success
0.00043654441833496094,normal,success
0.0004096031188964844,normal,success
0.0003018379211425781,normal,success
0.00022840499877929688,normal,success
0.0001811981201171875,normal,success
0.0003600120544433594,normal,success
0.00036334991455078125,normal,success
0.00025272369384765625,normal,success
0.00019311904907226562,normal,success
0.00012874603271484375,normal,success
0.00035500526428222656,normal,success
0.00019812583923339844,normal,success
0.0002257823944091797,normal,success
0.00029158592224121094,normal,success
0.0003426074981689453,normal,success
0.0001957416534423828,normal,success
0.0003108978271484375,normal,success
0.00026035308837890625,normal,success
0.0003287792205810547,normal,success
0.000293731689453125,normal,success
0.0002532005310058594,normal,success
0.0002903938293457031,normal,success
0.00022459030151367188,normal,success
0.0004372596740722656,normal,success
0.00017189979553222656,normal,success
0.00018835067749023438,normal,success
0.0003230571746826172,normal,success
0.00039267539978027344,normal,success
0.00035858154296875,normal,success
0.0003075599670410156,normal,success
0.0002009868621826172,normal,success
0.00027751922607421875,normal,success
0.0003719329833984375,normal,success
0.00017213821411132812,normal,success
0.00021910667419433594,normal,success
0.00023818016052246094,normal,success
0.0005347728729248047,normal,success
0.00033736228942871094,normal,success
0.0003833770751953125,normal,success
0.0005130767822265625,normal,success
0.00037670135498046875,normal,success
0.00035381317138671875,normal,success
0.0005464553833007812,normal,success
0.0003039836883544922,normal,success
0.00029587745666503906,normal,success
0.00016880035400390625,normal,success
0.0003986358642578125,normal,success
0.00031447410583496094,normal,success
0.0003249645233154297,normal,success
0.00030994415283203125,normal,success
0.00023984909057617188,normal,success
0.0004322528839111328,normal,success
0.0005426406860351562,normal,success
0.00036907196044921875,normal,success
0.00026345252990722656,normal,success
0.00041031837463378906,normal,success
0.0002586841583251953,normal,success
0.0003197193145751953,normal,success
0.0003418922424316406,normal,success
0.0002758502960205078,normal,success
0.00032401084899902344,normal,success
0.0003924369812011719,normal,success
0.0005338191986083984,normal,success
0.00026035308837890625,normal,success
0.0002474784851074219,normal,success
0.00019216537475585938,normal,success
0.0002732276916503906,normal,success
0.00047135353088378906,normal,success
0.0001919269561767578,normal,success
0.00036716461181640625,normal,success
0.0004684925079345703,normal,success
0.00033974647521972656,normal,success
0.00036334991455078125,normal,success
0.00040841102600097656,normal,success
0.0003371238708496094,normal,success
0.00019741058349609375,normal,success
0.0004520416259765625,normal,success
0.0003287792205810547,normal,success
0.0002853870391845703,normal,success
0.0003979206085205078,normal,success
0.0003352165222167969,normal,success
0.0001926422119140625,normal,success
0.0003859996795654297,normal,success
0.0003726482391357422,normal,success
0.0002620220184326172,normal,success
0.0002689361572265625,normal,success
0.00034546852111816406,normal,success
0.00041604042053222656,normal,success
0.0003604888916015625,normal,success
0.0004165172576904297,normal,success
0.0004448890686035156,normal,success
0.00035572052001953125,normal,success
0.00033545494079589844,normal,success
0.00033974647521972656,normal,success
0.0003573894500732422,normal,success
0.00042438507080078125,normal,success
0.00020503997802734375,normal,success
0.0001957416534423828,normal,success
0.00038743019104003906,normal,success
0.0004181861877441406,normal,success
0.0003502368927001953,normal,success
0.00041222572326660156,normal,success
0.00020384788513183594,normal,success
0.0004229545593261719,normal,success
0.00032448768615722656,normal,success
0.00018739700317382812,normal,success
0.0001842975616455078,normal,success
0.0004534721374511719,normal,success
0.00031375885009765625,normal,success
0.00021910667419433594,normal,success
0.0002765655517578125,normal,success
0.0003383159637451172,normal,success
0.00044798851013183594,normal,success
0.0003533363342285156,normal,success
0.0004475116729736328,normal,success
0.0002701282501220703,normal,success
0.00028705596923828125,normal,success
0.00020360946655273438,normal,success
0.00043487548828125,normal,success
0.00025463104248046875,normal,success
0.00026798248291015625,normal,success
0.0002071857452392578,normal,success
0.00032830238342285156,normal,success
0.00038743019104003906,normal,success
0.0002770423889160156,normal,success
0.00023317337036132812,normal,success
0.0003266334533691406,normal,success
0.00031685829162597656,normal,success
0.00017404556274414062,normal,success
0.00016641616821289062,normal,success
0.00021576881408691406,normal,success
0.0002918243408203125,normal,success
0.0003192424774169922,normal,success
0.00038361549377441406,normal,success
0.0002872943878173828,normal,success
0.0001876354217529297,normal,success
0.00018310546875,normal,success
0.0003857612609863281,normal,success
0.0002837181091308594,normal,success
0.00035953521728515625,normal,success
0.00035119056701660156,normal,success
0.0004124641418457031,normal,success
0.0003170967102050781,normal,success
0.0003371238708496094,normal,success
0.0004031658172607422,normal,success
0.000293731689453125,normal,success
0.00018525123596191406,normal,success
0.0003147125244140625,normal,success
0.0004627704620361328,normal,success
0.00015592575073242188,normal,success
0.00026154518127441406,normal,success
0.00020956993103027344,normal,success
0.0002963542938232422,normal,success
0.00040030479431152344,normal,success
0.0003249645233154297,normal,success
0.0003292560577392578,normal,success
0.0004336833953857422,normal,success
0.00031876564025878906,normal,success
0.0003914833068847656,normal,success
0.0003542900085449219,normal,success
0.00018715858459472656,normal,success
0.00035190582275390625,normal,success
0.0003628730773925781,normal,success
0.00031447410583496094,normal,success
0.00021696090698242188,normal,success
0.00017523765563964844,normal,success
0.000408172607421875,normal,success
0.0005066394805908203,normal,success
0.00029468536376953125,normal,success
0.00036644935607910156,normal,success
0.0003275871276855469,normal,success
0.0002739429473876953,normal,success
0.0005686283111572266,normal,success
0.0003371238708496094,normal,success
0.0003299713134765625,normal,success
0.0004520416259765625,normal,success
0.000400543212890625,normal,success
0.0004115104675292969,normal,success
0.0004031658172607422,normal,success
0.0004470348358154297,normal,success
0.0005218982696533203,normal,success
0.00041794776916503906,normal,success
0.00036072731018066406,normal,success
0.0001842975616455078,normal,success
0.0004837512969970703,normal,success
0.0002143383026123047,normal,success
0.000453948974609375,normal,success
0.0003085136413574219,normal,success
0.0001347064971923828,normal,success
0.00036334991455078125,normal,success
0.0002522468566894531,normal,success
0.0003490447998046875,normal,success
0.00035858154296875,normal,success
0.0001761913299560547,normal,success
0.0001583099365234375,normal,success
0.00016999244689941406,normal,success
0.0004296302795410156,normal,success
0.000286102294921875,normal,success
0.00034618377685546875,normal,success
0.00022149085998535156,normal,success
0.00018668174743652344,normal,success
0.00018143653869628906,normal,success
0.0002808570861816406,normal,success
0.00024127960205078125,normal,success
0.0002415180206298828,normal,success
0.0003178119659423828,normal,success
0.0003769397735595703,normal,success
0.0003178119659423828,normal,success
0.0003066062927246094,normal,success
0.00020742416381835938,normal,success
0.00015044212341308594,normal,success
0.0002968311309814453,normal,success
0.0002663135528564453,normal,success
0.00020813941955566406,normal,success
0.0004019737243652344,normal,success
0.00015878677368164062,normal,success
0.00022292137145996094,normal,success
0.00030303001403808594,normal,success
0.00029850006103515625,normal,success
0.00018095970153808594,normal,success
0.0003352165222167969,normal,success
0.00028967857360839844,normal,success
0.0001957416534423828,normal,success
0.00020837783813476562,normal,success
0.0003676414489746094,normal,success
0.00024700164794921875,normal,success
0.0002727508544921875,normal,success
0.00023674964904785156,normal,success
0.0002605915069580078,normal,success
0.0002601146697998047,normal,success
0.0002307891845703125,normal,success
0.0002148151397705078,normal,success
0.00021529197692871094,normal,success
0.0003368854522705078,normal,success
0.0002930164337158203,normal,success
0.00031757354736328125,normal,success
0.00016021728515625,normal,success
0.0002582073211669922,normal,success
0.00026726722717285156,normal,success
0.0002541542053222656,normal,success
0.00024080276489257812,normal,success
0.00034165382385253906,normal,success
0.0009188652038574219,normal,success
0.0003504753112792969,normal,success
0.00020575523376464844,normal,success
0.0003497600555419922,normal,success
0.0003571510314941406,normal,success
0.0001900196075439453,normal,success
0.00025963783264160156,normal,success
0.00031447410583496094,normal,success
0.0002758502960205078,normal,success
0.00029206275939941406,normal,success
0.0004718303680419922,normal,success
0.000537872314453125,normal,success
0.00036025047302246094,normal,success
0.0002574920654296875,normal,success
0.00031685829162597656,normal,success
0.00040650367736816406,normal,success
0.00026607513427734375,normal,success
0.00032806396484375,normal,success
0.0003540515899658203,normal,success
0.0004763603210449219,normal,success
0.00034236907958984375,normal,success
0.0004189014434814453,normal,success
0.00048160552978515625,normal,success
0.000530242919921875,normal,success
0.0002465248107910156,normal,success
0.0003647804260253906,normal,success
0.0003581047058105469,normal,success
0.0002999305725097656,normal,success
0.0003757476806640625,normal,success
0.0003376007080078125,normal,success
0.00035190582275390625,normal,success
0.0005080699920654297,normal,success
0.000438690185546875,normal,success
0.0003209114074707031,normal,success
0.00030422210693359375,normal,success
0.0004203319549560547,normal,success
0.000385284423828125,normal,success
0.00032711029052734375,normal,success
0.00025177001953125,normal,success
0.0002484321594238281,normal,success
0.00036263465881347656,normal,success
0.00044798851013183594,normal,success
0.0003333091735839844,normal,success
0.0003337860107421875,normal,success
0.0004508495330810547,normal,success
0.00033354759216308594,normal,success
0.00041294097900390625,normal,success
0.0005025863647460938,normal,success
0.0003814697265625,normal,success
0.00030303001403808594,normal,success
0.00048279762268066406,normal,success
0.0006144046783447266,normal,success
0.0003762245178222656,normal,success
0.0004436969757080078,normal,success
0.0004949569702148438,normal,success
0.0003237724304199219,normal,success
0.00015974044799804688,normal,success
0.00041413307189941406,normal,success
0.00033664703369140625,normal,success
0.0004868507385253906,normal,success
0.0004458427429199219,normal,success
0.0005061626434326172,normal,success
0.00035881996154785156,normal,success
0.0005021095275878906,normal,success
0.00030159950256347656,normal,success
0.00046539306640625,normal,success
0.0003261566162109375,normal,success
0.00033926963806152344,normal,success
0.0007312297821044922,normal,success
0.0004191398620605469,normal,success
0.00035953521728515625,normal,success
0.00034165382385253906,normal,success
0.0004923343658447266,normal,success
0.000431060791015625,normal,success
0.0003428459167480469,normal,success
0.0004119873046875,normal,success
0.0003514289855957031,normal,success
0.0004987716674804688,normal,success
0.00039505958557128906,normal,success
0.00033736228942871094,normal,success
0.00032019615173339844,normal,success
0.00041103363037109375,normal,success
0.00032448768615722656,normal,success
0.0004367828369140625,normal,success
0.0005538463592529297,normal,success
0.0005328655242919922,normal,success
0.00043392181396484375,normal,success
0.0003504753112792969,normal,success
0.0004918575286865234,normal,success
0.0002636909484863281,normal,success
0.00045800209045410156,normal,success
0.00041294097900390625,normal,success
0.0003528594970703125,normal,success
0.00039196014404296875,normal,success
0.00024247169494628906,normal,success
0.00046372413635253906,normal,success
0.0004620552062988281,normal,success
0.0004987716674804688,normal,success
0.0003294944763183594,normal,success
0.0004954338073730469,normal,success
0.0003185272216796875,normal,success
0.0003764629364013672,normal,success
0.0004341602325439453,normal,success
0.0004315376281738281,normal,success
0.0002720355987548828,normal,success
0.0003790855407714844,normal,success
0.00033020973205566406,normal,success
0.00042176246643066406,normal,success
0.0004897117614746094,normal,success
0.0003459453582763672,normal,success
0.0004730224609375,normal,success
0.0003523826599121094,normal,success
0.0004906654357910156,normal,success
0.0004730224609375,normal,success
0.00036525726318359375,normal,success
0.0004222393035888672,normal,success
0.0003056526184082031,normal,success
0.0005424022674560547,normal,success
0.00027871131896972656,normal,success
0.00048041343688964844,normal,success
0.0002541542053222656,normal,success
0.00029730796813964844,normal,success
0.0003790855407714844,normal,success
0.00031828880310058594,normal,success
0.0001304149627685547,normal,success
0.0003421306610107422,normal,success
0.00045990943908691406,normal,success
0.00029158592224121094,normal,success
0.0004887580871582031,normal,success
0.0004425048828125,normal,success
0.0005178451538085938,normal,success
0.0005075931549072266,normal,success
0.0005130767822265625,normal,success
0.0003662109375,normal,success
0.00041174888610839844,normal,success
0.000461578369140625,normal,success
0.0004105567932128906,normal,success
0.00034999847412109375,normal,success
0.00039386749267578125,normal,success
0.0002834796905517578,normal,success
0.00016546249389648438,normal,success
0.00039839744567871094,normal,success
0.000347137451171875,normal,success
0.0003559589385986328,normal,success
0.0004620552062988281,normal,success
0.0004220008850097656,normal,success
0.0003452301025390625,normal,success
0.0003800392150878906,normal,success
0.0003955364227294922,normal,success
0.0004520416259765625,normal,success
0.0005195140838623047,normal,success
0.0005130767822265625,normal,success
0.0004048347473144531,normal,success
0.00037407875061035156,normal,success
0.000377655029296875,normal,success
0.0004177093505859375,normal,success
0.0004456043243408203,normal,success
0.0004031658172607422,normal,success
0.0004150867462158203,normal,success
0.0003924369812011719,normal,success
0.00024247169494628906,normal,success
0.0004811286926269531,normal,success
0.00014591217041015625,normal,success
0.00036597251892089844,normal,success
0.000461578369140625,normal,success
0.0003948211669921875,normal,success
0.00034046173095703125,normal,success
0.00046324729919433594,normal,success
0.0003192424774169922,normal,success
0.00024080276489257812,normal,success
0.0002694129943847656,normal,success
0.0003991127014160156,normal,success
0.00038814544677734375,normal,success
0.00039005279541015625,normal,success
0.00040149688720703125,normal,success
0.0002510547637939453,normal,success
0.0004470348358154297,normal,success
0.00037288665771484375,normal,success
0.00028324127197265625,normal,success
0.00027060508728027344,normal,success
0.00031065940856933594,normal,success
0.00029730796813964844,normal,success
0.00048279762268066406,normal,success
0.00035309791564941406,normal,success
0.00026869773864746094,normal,success
0.0002694129943847656,normal,success
0.0002086162567138672,normal,success
0.00022983551025390625,normal,success
0.0002543926239013672,normal,success
0.00016546249389648438,normal,success
0.0003757476806640625,normal,success
0.00027871131896972656,normal,success
0.000335693359375,normal,success
0.00033593177795410156,normal,success
0.00037026405334472656,normal,success
0.00044727325439453125,normal,success
0.0003235340118408203,normal,success
0.00035762786865234375,normal,success
0.0005016326904296875,normal,success
0.00029468536376953125,normal,success
0.0003457069396972656,normal,success
0.000274658203125,normal,success
0.0002486705780029297,normal,success
0.0003886222839355469,normal,success
0.0003676414489746094,normal,success
0.000354766845703125,normal,success
0.0002865791320800781,normal,success
0.00027751922607421875,normal,success
0.00027370452880859375,normal,success
0.0003845691680908203,normal,success
0.00035572052001953125,normal,success
0.0003590583801269531,normal,success
0.000247955322265625,normal,success
0.0003809928894042969,normal,success
0.0003228187561035156,normal,success
0.0002758502960205078,normal,success
0.0002465248107910156,normal,success
0.0002961158752441406,normal,success
0.00021457672119140625,normal,success
0.00026702880859375,normal,success
0.00022172927856445312,normal,success
0.0003104209899902344,normal,success
0.00034999847412109375,normal,success
0.0002772808074951172,normal,success
0.0004622936248779297,normal,success
0.0003666877746582031,normal,success
0.0003006458282470703,normal,success
0.00037932395935058594,normal,success
0.0002727508544921875,normal,success
0.0004520416259765625,normal,success
0.00025773048400878906,normal,success
0.00037407875061035156,normal,success
0.00029158592224121094,normal,success
0.00016427040100097656,normal,success
0.00014519691467285156,normal,success
0.0002963542938232422,normal,success
0.0002868175506591797,normal,success
0.00032138824462890625,normal,success
0.00013971328735351562,normal,success
0.00026488304138183594,normal,success
0.00019359588623046875,normal,success
0.0003628730773925781,normal,success
0.0002961158752441406,normal,success
0.0002377033233642578,normal,success
0.00044274330139160156,normal,success
0.0003001689910888672,normal,success
0.00029015541076660156,normal,success
0.0004458427429199219,normal,success
0.0004990100860595703,normal,success
0.00032711029052734375,normal,success
0.0002932548522949219,normal,success
0.00036525726318359375,normal,success
0.0003330707550048828,normal,success
0.00046443939208984375,normal,success
0.00041747093200683594,normal,success
0.0003561973571777344,normal,success
0.0005676746368408203,normal,success
0.0005421638488769531,normal,success
0.0005168914794921875,normal,success
0.00020575523376464844,normal,success
0.00035452842712402344,normal,success
0.0003616809844970703,normal,success
0.0005486011505126953,normal,success
0.00024628639221191406,normal,success
0.00045490264892578125,normal,success
0.00031948089599609375,normal,success
0.0003523826599121094,normal,success
0.000347137451171875,normal,success
0.00020170211791992188,normal,success
0.0003688335418701172,normal,success
0.0005064010620117188,normal,success
0.0003426074981689453,normal,success
0.00035190582275390625,normal,success
0.0004961490631103516,normal,success
0.000209808349609375,normal,success
0.0002086162567138672,normal,success
0.00022745132446289062,normal,success
0.00029397010803222656,normal,success
0.0002880096435546875,normal,success
0.0004291534423828125,normal,success
0.0002646446228027344,normal,success
0.00044274330139160156,normal,success
0.00017333030700683594,normal,success
0.000240325927734375,normal,success
0.0004200935363769531,normal,success
0.0004296302795410156,normal,success
0.0003380775451660156,normal,success
0.0003910064697265625,normal,success
0.00015044212341308594,normal,success
0.0004363059997558594,normal,success
0.0003724098205566406,normal,success
0.00022149085998535156,normal,success
0.0004458427429199219,normal,success
0.00036835670471191406,normal,success
0.00019979476928710938,normal,success
0.00043964385986328125,normal,success
0.0003161430358886719,normal,success
0.00020813941955566406,normal,success
0.0003952980041503906,normal,success
0.0002868175506591797,normal,success
0.0003371238708496094,normal,success
0.0002143383026123047,normal,success
0.00036215782165527344,normal,success
0.0003490447998046875,normal,success
0.00044918060302734375,normal,success
0.00041794776916503906,normal,success
0.00040650367736816406,normal,success
0.0001513957977294922,normal,success
0.0004298686981201172,normal,success
0.0002818107604980469,normal,success
0.0003414154052734375,normal,success
0.0002532005310058594,normal,success
0.0002543926239013672,normal,success
0.00025582313537597656,normal,success
0.0002396106719970703,normal,success
0.0001914501190185547,normal,success
0.0002722740173339844,normal,success
0.0003566741943359375,normal,success
0.0001709461212158203,normal,success
0.00035953521728515625,normal,success
0.0002307891845703125,normal,success
0.00040030479431152344,normal,success
0.0003325939178466797,normal,success
0.00015020370483398438,normal,success
0.00024819374084472656,normal,success
0.00026106834411621094,normal,success
0.0003292560577392578,normal,success
0.0003139972686767578,normal,success
0.0004942417144775391,normal,success
0.0002722740173339844,normal,success
