2026-04-12 20:06:54.591541 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.000225
2026-04-12 21:26:41.367934 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011005
2026-04-12 21:26:42.280620 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010293
2026-04-12 21:26:43.855706 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010545
2026-04-12 21:26:44.737981 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211117
2026-04-12 21:26:45.932725 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010483
2026-04-12 21:26:47.078178 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211604
2026-04-12 21:26:48.764953 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211006
2026-04-12 21:26:50.072652 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010614
2026-04-12 21:26:51.450922 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010506
2026-04-12 21:26:52.760065 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010683
2026-04-12 21:26:53.383837 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010621
2026-04-12 21:26:54.558281 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010946
2026-04-12 21:26:55.441347 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010836
2026-04-12 21:26:56.990489 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010423
2026-04-12 21:26:58.508228 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010213
2026-04-12 21:26:59.914281 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.011093
2026-04-12 21:27:01.376260 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211233
2026-04-12 21:27:02.675078 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210894
2026-04-12 21:27:04.084263 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010387
2026-04-12 21:27:04.976546 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010765
2026-04-12 21:27:06.544070 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010489
2026-04-12 21:27:07.900354 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010933
2026-04-12 21:27:08.700117 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010256
2026-04-12 21:27:10.213016 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010512
2026-04-12 21:27:11.935728 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211606
2026-04-12 21:27:13.041547 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.077811
2026-04-12 21:27:14.464333 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211653
2026-04-12 21:27:15.910231 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010558
2026-04-12 21:27:17.365423 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010443
2026-04-12 21:27:18.598719 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010826
2026-04-12 21:27:19.455575 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011276
2026-04-12 21:27:20.840530 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011190
2026-04-12 21:27:21.849663 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010917
2026-04-12 21:27:22.465566 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010452
2026-04-12 21:27:23.378782 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211154
2026-04-12 21:27:23.985167 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010726
2026-04-12 21:27:25.213454 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010504
2026-04-12 21:27:26.209869 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010622
2026-04-12 21:27:27.540571 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.005781
2026-04-12 21:27:29.184145 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010862
2026-04-12 21:27:30.387952 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010429
2026-04-12 21:27:31.056225 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011431
2026-04-12 21:27:32.391813 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010759
2026-04-12 21:27:33.470746 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010466
2026-04-12 21:27:34.617318 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010620
2026-04-12 21:27:36.128745 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011146
2026-04-12 21:27:37.201220 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211022
2026-04-12 21:27:38.211961 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.009940
2026-04-12 21:27:39.497680 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010812
2026-04-12 21:27:40.758360 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010625
2026-04-12 21:27:42.466778 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210732
2026-04-12 21:27:44.254917 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211199
2026-04-12 21:27:45.385964 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.218631
2026-04-12 21:27:46.856493 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011219
2026-04-12 21:27:48.038312 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010554
2026-04-12 21:27:49.454841 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010848
2026-04-12 21:27:50.309436 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011103
2026-04-12 21:27:50.977717 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010147
2026-04-12 21:27:51.922319 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010783
2026-04-12 21:27:53.118445 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.016799
2026-04-12 21:27:54.648020 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010459
2026-04-12 21:27:55.553992 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010563
2026-04-12 21:27:57.233232 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210670
2026-04-12 21:27:58.749833 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010408
2026-04-12 21:27:59.409639 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010427
2026-04-12 21:28:00.214657 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010412
2026-04-12 21:28:00.970289 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010427
2026-04-12 21:28:01.845151 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010411
2026-04-12 21:28:03.398746 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010866
2026-04-12 21:28:04.542711 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010832
2026-04-12 21:28:05.854024 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010697
2026-04-12 21:28:06.957176 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010972
2026-04-12 21:28:07.850715 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010557
2026-04-12 21:28:09.306721 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211440
2026-04-12 21:28:09.995910 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010747
2026-04-12 21:28:11.492438 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010758
2026-04-12 21:28:12.622487 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010492
2026-04-12 21:28:13.464170 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010366
2026-04-12 21:28:14.538353 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211248
2026-04-12 21:28:15.166863 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010643
2026-04-12 21:28:16.132613 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010457
2026-04-12 21:28:17.606842 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010972
2026-04-12 21:28:18.622715 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211468
2026-04-12 21:28:19.870160 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010485
2026-04-12 21:28:21.421895 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010734
2026-04-12 21:28:22.048364 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.011276
2026-04-12 21:28:23.537240 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010828
2026-04-12 21:28:25.308378 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211606
2026-04-12 21:28:25.933028 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010643
2026-04-12 21:28:26.877632 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010278
2026-04-12 21:28:27.913088 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010230
2026-04-12 21:28:29.036091 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010195
2026-04-12 21:28:30.281401 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010536
2026-04-12 21:28:31.693987 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010374
2026-04-12 21:28:32.557868 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211039
2026-04-12 21:28:33.322306 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010327
2026-04-12 21:28:34.427968 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010529
2026-04-12 21:28:35.478375 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211546
2026-04-12 21:28:36.622364 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010642
2026-04-12 21:28:38.173426 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010743
2026-04-12 21:28:39.582789 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011226
2026-04-12 21:28:40.690273 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010263
2026-04-12 21:28:41.330159 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010043
2026-04-12 21:28:42.535857 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210693
2026-04-12 21:28:43.932305 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010348
2026-04-12 21:28:45.161687 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.011030
2026-04-12 21:28:46.157209 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010397
2026-04-12 21:28:47.322153 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010308
2026-04-12 21:28:48.120586 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010671
2026-04-12 21:28:49.349885 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.221226
2026-04-12 21:28:50.264787 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010855
2026-04-12 21:28:51.701736 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010631
2026-04-12 21:28:52.931583 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010422
2026-04-12 21:28:53.821546 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010855
2026-04-12 21:28:54.774424 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010398
2026-04-12 21:28:55.858473 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010229
2026-04-12 21:28:56.841529 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211429
2026-04-12 21:28:58.206148 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211207
2026-04-12 21:28:59.049825 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010539
2026-04-12 21:29:00.430799 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010679
2026-04-12 21:29:01.901821 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010479
2026-04-12 21:29:03.278382 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210883
2026-04-12 21:29:04.390999 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010370
2026-04-12 21:29:04.987626 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010849
2026-04-12 21:29:06.081579 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010733
2026-04-12 21:29:07.425705 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010872
2026-04-12 21:29:08.452237 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010359
2026-04-12 21:29:09.882329 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010337
2026-04-12 21:29:11.467570 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010250
2026-04-12 21:29:12.247040 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010474
2026-04-12 21:29:13.455824 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010345
2026-04-12 21:29:14.739660 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010677
2026-04-12 21:29:15.617522 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011004
2026-04-12 21:29:16.862830 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010938
2026-04-12 21:29:17.640676 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010040
2026-04-12 21:29:18.910153 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010364
2026-04-12 21:29:20.445069 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.015205
2026-04-12 21:29:21.577827 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010571
2026-04-12 21:29:22.231307 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010462
2026-04-12 21:29:23.421200 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011059
2026-04-12 21:29:24.797048 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010217
2026-04-12 21:29:25.640027 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010840
2026-04-12 21:29:26.266862 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011165
2026-04-12 21:29:27.053449 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010788
2026-04-12 21:29:28.543593 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010785
2026-04-12 21:29:30.037323 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010655
2026-04-12 21:29:31.080398 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010438
2026-04-12 21:29:32.560526 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210674
2026-04-12 21:29:33.482056 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010544
2026-04-12 21:29:34.989341 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211091
2026-04-12 21:29:36.360579 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010302
2026-04-12 21:29:37.839949 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210851
2026-04-12 21:29:39.196608 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010897
2026-04-12 21:29:40.180134 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010686
2026-04-12 21:29:41.527466 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010659
2026-04-12 21:29:42.370878 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010947
2026-04-12 21:29:43.794231 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011136
2026-04-12 21:29:44.781591 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211648
2026-04-12 21:29:46.115136 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010938
2026-04-12 21:29:47.552217 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010641
2026-04-12 21:29:48.236115 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010675
2026-04-12 21:29:49.236294 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010688
2026-04-12 21:29:50.275378 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211056
2026-04-12 21:29:51.124459 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010897
2026-04-12 21:29:52.377315 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211104
2026-04-12 21:29:53.451729 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010726
2026-04-12 21:29:54.440418 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010745
2026-04-12 21:29:55.651241 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011044
2026-04-12 21:29:56.994055 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010540
2026-04-12 21:29:58.024915 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010374
2026-04-12 21:29:59.505583 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010640
2026-04-12 21:30:00.460545 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010956
2026-04-12 21:30:02.002061 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010906
2026-04-12 21:30:03.060252 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010671
2026-04-12 21:30:03.870208 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010671
2026-04-12 21:30:05.283616 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211252
2026-04-12 21:30:06.644679 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.011150
2026-04-12 21:30:08.167402 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010559
2026-04-12 21:30:09.443774 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010916
2026-04-12 21:30:10.913695 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011113
2026-04-12 21:30:11.894460 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010625
2026-04-12 21:30:13.448478 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010362
2026-04-12 21:30:14.385990 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210873
2026-04-12 21:30:15.585609 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010613
2026-04-12 21:30:17.000714 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211462
2026-04-12 21:30:18.231056 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010656
2026-04-12 21:30:19.021200 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010650
2026-04-12 21:30:20.362508 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010587
2026-04-12 21:30:22.127409 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211278
2026-04-12 21:30:23.231568 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010235
2026-04-12 21:30:24.640406 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211448
2026-04-12 21:30:25.572201 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010761
2026-04-12 21:30:26.523075 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210639
2026-04-12 21:30:27.906207 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211236
2026-04-12 21:30:29.204666 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.009847
2026-04-12 21:30:30.684803 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011420
2026-04-12 21:30:31.438499 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010562
2026-04-12 21:30:32.848232 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010540
2026-04-12 21:30:34.158478 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010143
2026-04-12 21:30:35.133048 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010214
2026-04-12 21:30:36.529100 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010270
2026-04-12 21:30:37.231656 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010527
2026-04-12 21:30:38.824867 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010816
2026-04-12 21:30:39.786538 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010410
2026-04-12 21:30:41.100031 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010277
2026-04-12 21:30:42.673939 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010800
2026-04-12 21:30:43.429041 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010640
2026-04-12 21:30:45.096011 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010915
2026-04-12 21:30:46.502102 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211406
2026-04-12 21:30:47.933057 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010787
2026-04-12 21:30:49.060478 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010924
2026-04-12 21:30:50.143872 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010724
2026-04-12 21:30:50.885107 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011180
2026-04-12 21:30:51.826214 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010366
2026-04-12 21:30:53.297939 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210618
2026-04-12 21:30:54.439647 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011035
2026-04-12 21:30:55.641466 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010656
2026-04-12 21:30:56.426687 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010957
2026-04-12 21:30:57.420664 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010957
2026-04-12 21:30:58.786893 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211262
2026-04-12 21:30:59.396561 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010908
2026-04-12 21:31:00.567989 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210647
2026-04-12 21:31:01.229297 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010381
2026-04-12 21:31:02.041121 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010439
2026-04-12 21:31:03.487266 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010990
2026-04-12 21:31:05.046252 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010439
2026-04-12 21:31:06.662200 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211113
2026-04-12 21:31:07.808007 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010443
2026-04-12 21:31:09.302106 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010951
2026-04-12 21:31:10.282007 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010463
2026-04-12 21:31:11.094156 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210908
2026-04-12 21:31:12.481994 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010453
2026-04-12 21:31:14.082909 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010600
2026-04-12 21:31:14.977572 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010303
2026-04-12 21:31:16.366585 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010602
2026-04-12 21:31:17.002013 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010664
2026-04-12 21:31:17.615266 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010373
2026-04-12 21:31:18.749975 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010826
2026-04-12 21:31:20.511332 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210571
2026-04-12 21:31:21.292924 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010745
2026-04-12 21:31:22.426271 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210633
2026-04-12 21:31:23.713472 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010448
2026-04-12 21:31:24.323933 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010405
2026-04-12 21:31:25.449294 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010390
2026-04-12 21:31:26.396044 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011197
2026-04-12 21:31:27.712445 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010734
2026-04-12 21:31:28.689294 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010403
2026-04-12 21:31:29.306531 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010563
2026-04-12 21:31:30.517816 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211211
2026-04-12 21:31:32.099387 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010308
2026-04-12 21:31:33.526348 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.245298
2026-04-12 21:31:34.761121 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011415
2026-04-12 21:31:35.698619 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010956
2026-04-12 21:31:36.451061 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011630
2026-04-12 21:31:37.598016 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010316
2026-04-12 21:31:39.192285 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.210924
2026-04-12 21:31:40.867820 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211115
2026-04-12 21:31:42.409535 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010477
2026-04-12 21:31:43.486930 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010817
2026-04-12 21:31:44.623827 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010275
2026-04-12 21:31:45.319082 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010714
2026-04-12 21:31:46.229743 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010568
2026-04-12 21:31:47.776351 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010666
2026-04-12 21:31:49.287799 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010635
2026-04-12 21:31:50.794004 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211176
2026-04-12 21:31:51.778206 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010876
2026-04-12 21:31:52.414379 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.011079
2026-04-12 21:31:53.403518 | TYPE=REPLAY | RESULT=REJECTED | LATENCY=0.010386
2026-04-12 21:31:54.673556 | TYPE=RELAY | RESULT=REJECTED | LATENCY=0.211042
2026-04-12 21:31:55.679814 | TYPE=NORMAL | RESULT=SUCCESS | LATENCY=0.010732
2026-04-12 21:31:56.769303 | TYPE=IMPERSONATION | RESULT=REJECTED | LATENCY=0.010709
